url|trace|TTFCP|TTFMP|TTI|TTOnload
http://www.silikonvadisi.tv/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-23-59-90321.html|9599.458000000566|9599.523000000045|58451.598999999835|50912.26699999906
http://www.silikonvadisi.tv/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-27-07-22953.html|9795.21400000155|9795.278000000864|47888.71200000074|46326.976999999955
http://www.silikonvadisi.tv/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-30-11-66514.html|9683.876000000164|9683.939999999478|55050.462000000116|47165.19699999876
http://www.silikonvadisi.tv/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-33-19-98877.html|9690.342000000179|9690.405999999493|55320.6519999986|47682.00499999896
http://www.silikonvadisi.tv/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-36-23-72365.html|9812.186000000685|9812.251000000164|48463.44700000134|46860.96100000106
http://www.silikonvadisi.tv/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-39-29-44045.html|9838.967000000179|9839.030999999493|56550.886999999464|48346.36099999957
http://www.silikonvadisi.tv/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-42-39-58464.html|13779.998999999836|13780.064000001177|52297.20199999985|50396.5270000007
http://www.silikonvadisi.tv/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-45-46-38754.html|9689.72800000012|9689.792999999598|57885.48999999935|48403.97099999897
http://www.silikonvadisi.tv/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-48-51-10731.html|9715.446000000462|9715.509000001475|57724.706999999944|48434.23900000006
http://www.silikonvadisi.tv/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-54-14-55149.html|10078.221999999136|10078.286999998614|49409.124999998705|47293.941999999806
http://www.silikonvadisi.tv/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-57-19-12372.html|9832.916999999434|9832.979999998584|49132.05899999884|47039.97499999963
http://www.silikonvadisi.tv/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-00-30-91254.html|9769.308999998495|9769.373999999836|48605.417000000045|47011.62299999967
http://www.silikonvadisi.tv/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-03-37-62490.html|9628.18200000003|9628.245999999344|49179.2079999999|46761.607999999076
http://www.silikonvadisi.tv/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-06-48-29057.html|9797.770999999717|9797.833000000566|49239.437999999594|47617.11700000055
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-20-49-46814.html|17438.597000001|17438.662000000477|34691.56800000048|34701.15000000037
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-23-01-65055.html|16936.401000000536|16936.466000000015|36757.5299999992|33710.61199999973
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-25-17-21369.html|18174.553000001237|18174.616000000387|38021.50900000015|35515.349000001326
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-27-29-19570.html|17047.125|17047.189000001177|36871.58300000075|34368.08100000024
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-29-42-68927.html|16902.019999999553|16902.083000000566|36727.771999999626|34320.487999999896
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-34-59-10638.html|17026.291999999434|17026.357999999076|36844.31300000003|34441.23699999973
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-37-12-55929.html|17015.110000001267|17015.175000000745|36985.58099999978|33511.81499999948
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-39-26-82999.html|16960.85300000012|16960.916999999434|36905.67799999903|33422.058000000194
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-41-46-68538.html|17059.163999998942|17059.22800000012|36954.52099999949|34169.08499999903
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-44-02-57103.html|16975.16099999845|16975.22599999979|36847.319999998675|34795.98900000006
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-46-20-42554.html|17035.616000000387|17035.679999999702|36834.27700000052|34542.04900000058
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-48-42-39228.html|17042.542999999598|17042.60599999875|36923.05199999824|34062.53899999894
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-51-02-63895.html|17523.38800000027|17523.451999999583|37609.43999999969|34110.49399999902
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-53-17-93762.html|17379.006000000983|17379.072000000626|36893.8160000014|34445.83100000024
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-55-31-39284.html|17042.167999999598|17042.232999999076|37080.331999999835|34678.78299999982
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-00-49-58960.html|17457.082000000402|17457.144999999553|37319.87800000028|34537.71999999881
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-03-06-81500.html|17147.076999999583|17147.140999998897|36979.669999999496|34186.53799999878
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-05-19-75948.html|17022.38299999945|17022.446000000462|33660.43000000091|33670.21399999969
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-07-32-97686.html|16989.48600000143|16989.550000000745|37082.76400000021|34277.824000000954
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-09-45-55606.html|16969.719000000507|16969.78299999982|36855.502999999895|34391.81599999964
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-11-57-81890.html|16943.824999999255|16943.889000000432|36776.86700000049|33554.987999999896
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-14-16-81664.html|16921.770999999717|16921.83400000073|36734.8979999999|34804.71700000018
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-16-29-30038.html|17077.17199999839|17077.23399999924|37059.90099999954|33923.17499999888
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-18-43-22356.html|17028.729999998584|17028.79399999976|36649.62899999925|34041.78499999829
http://sokrostream.biz/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-20-58-59072.html|17475.731999998912|17475.797000000253|37275.01200000055|34672.78600000031
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-15-32-99457.html|16559.951|16560.062999999966|53154.096999999965|38355.74899999995
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-17-56-82682.html|16420.23099999997|16420.295999999973|38866.13599999999|38516.74099999998
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-20-22-83216.html|16806.81799999997|16806.88599999994|38292.31799999997|37979.169999999925
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-25-40-79946.html|13615.273000000045|13615.33600000001|28746.543999999973|28458.349999999977
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-25-45-44688.html|16492.271000000066|16492.33600000001|37855.25499999997|37560.582999999984
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-28-11-74562.html|17950.743000000017|17950.80700000003|38848.8619999999|38527.51799999992
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-30-34-53499.html|17221.761000000173|17221.826000000117|39661.12200000016|39331.017000000225
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-32-58-76680.html|17038.771000000183|17038.83400000003|37708.055999999975|37351.33700000006
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-35-22-70752.html|16528.61400000006|16528.678000000073|37858.60999999999|37530.185000000056
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-37-45-72046.html|16413.382999999914|16413.446999999927|38394.95699999997|38105.84300000011
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-40-09-21535.html|16552.2089999998|16552.273999999976|38193.883999999875|37879.44299999997
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-42-32-91624.html|16691.71300000022|16691.780000000028|39487.89500000021|39158.97900000005
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-44-56-51822.html|16502.355999999912|16502.42000000016|39014.16299999998|38721.01600000006
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-47-20-11664.html|16899.66899999976|16899.733999999706|39636.461999999905|39346.279999999795
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-49-44-58598.html|16610.812000000384|16610.917000000365|38784.125000000335|38477.35100000026
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-52-08-59366.html|16581.185000000056|16581.251000000164|38721.228000000265|38391.66900000023
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-54-33-27267.html|16581.283999999985|16581.34899999993|39463.98700000007|39123.98199999984
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-56-58-72877.html|17076.6259999997|17076.691999999806|39947.608999999786|39629.075999999885
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-59-26-64288.html|16448.317000000272|16448.382999999914|39037.89699999992|38734.16900000023
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-13-53-74306.html|16568.389999999665|16568.45399999991|37238.574999999764|36951.71100000013
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-41-17-45385.html|16685.471000000834|16685.537000000477|37248.474000000344|36932.023000000045
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-08-38-87675.html|16674.517999999225|16674.584999999963|38415.904999999904|38133.40599999949
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-32-56-61163.html|16534.54600000009|16534.612999999896|37741.63700000073|37440.289000000805
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-57-23-24035.html|16730.186999998987|16730.36199999973|37246.43899999879|36922.34999999963
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-24-00-47745.html|16605.982999999076|16606.047999998555|39602.13899999854|39292.52999999933
https://www.sunfrog.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-52-18-72510.html|16466.41000000015|16466.474999999627|38686.79600000107|38383.482000000775
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-18-47-28427.html|10842.06200000085|11172.94800000079|18895.39400000049|22204.923000000417
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-20-57-45336.html|10285.519000001252|10550.147000001743|18310.158000001626|21691.773000000045
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-23-01-36630.html|10402.266999999061|10658.398000000045|18315.441999999017|21762.830000000075
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-25-02-31038.html|10246.320000000298|10516.535000000149|18160.16400000025|21455.204000001773
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-27-01-62725.html|10249.153000000864|10524.184000000358|18339.632000001653|21707.412000000477
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-29-07-2123.html|11939.087999999523|12205.547000000253|19956.039999999717|23414.205000000075
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-31-07-95159.html|10404.493000000715|10672.207000000402|18426.06800000088|21884.41500000097
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-33-08-18544.html|10320.316999999806|10596.054999999702|18390.734000000804|21756.167999999598
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-35-07-71394.html|10395.922000000253|10653.904000001028|18398.49200000152|21888.01900000125
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-37-06-88514.html|10444.947000000626|10712.366000000387|18509.660999999807|21889.188999999315
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-41-27-44777.html|10736.924000000581|10991.09500000067|18731.86500000015|22240.026000000536
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-43-26-68671.html|10450.716000000015|10717.27199999988|18478.77199999936|21825.583999998868
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-45-26-69757.html|10386.172000000253|10675.210999999195|18438.072000000386|21767.304999999702
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-47-27-50253.html|10263.944000000134|10549.098999999464|18385.65900000067|21888.207000000402
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-49-27-72914.html|10302.589999999851|10594.226999999955|18388.855000000043|24868.740999998525
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-51-25-37701.html|10370.685000000522|10647.637000000104|18482.130000000747|21862.67100000009
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-53-24-28784.html|10751.626000000164|11031.530999999493|18786.906000000476|22234.24200000055
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-55-26-2952.html|10318.731000000611|10583.160000000149|18385.334000000672|21768.781000001356
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-57-30-18780.html|10441.179999999702|10714.101999999955|18390.289999999033|21715.338999999687
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-59-30-27301.html|10521.537999998778|10797.052999999374|18628.419999999704|22095.97599999979
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-03-48-60362.html|10866.384999999776|11155.89100000076|18948.618999999806|22398.127000000328
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-05-48-46150.html|10419.105000000447|10696.096999999136|18506.8859999996|21911.16000000015
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-07-47-84645.html|10281.515000000596|10551.72000000067|18299.69700000061|21763.397000001743
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-09-46-32489.html|10585.10300000012|10855.58900000155|18617.64700000104|22122.0270000007
http://www.taker.im/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-11-47-16132.html|10497.434000000358|10759.625|18543.162000000208|21988.813000001013
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-23-10-45931.html|7531.030000000261|7531.099000000395|10860.019000000371|7485.502000000328
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-25-01-35425.html|7344.297999999486|7344.3650000002235|10642.545000000111|7286.882000000216
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-26-54-47354.html|7314.73900000006|7314.805999999866|10628.622999999934|7265.341000000015
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-28-45-44115.html|7305.857000000775|7305.924000000581|10600.15700000041|7247.6780000003055
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-30-41-92831.html|7348.29899999965|7348.367999999784|10633.539999999652|7292.0180000001565
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-32-32-63531.html|7640.593999999575|7640.662999999709|11213.72600000017|7590.359000000171
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-34-22-19970.html|7579.2400000002235|7579.30700000003|10917.889999999592|7532.970999999903
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-36-13-36416.html|7351.006000000052|7351.072000000626|10680.947000000091|7293.108000000007
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-38-04-39625.html|7329.427999999374|7329.504999999888|10619.55399999956|7283.444000000134
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-39-55-73497.html|7413.429999999702|7413.497999999672|10718.378999999612|7342.8219999996945
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-43-44-15944.html|7344.516999999993|7344.584999999963|10665.788999999539|7293.083999999799
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-45-34-91430.html|7580.8849999997765|7580.953999999911|10891.554000000091|7530.701999999583
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-47-26-38844.html|7295.138000000268|7295.210000000894|10574.900000000955|7241.979000000283
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-49-21-21477.html|7372.651000000536|7372.723000001162|10661.55600000067|7309.688000001013
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-51-14-5156.html|7474.618000000715|7474.683000000194|10786.569999999745|7420.753000000492
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-53-06-53864.html|7376.6660000011325|7376.733000000939|10702.88200000137|7325.036000000313
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-54-56-50205.html|7349.167999999598|7349.235999999568|10632.544000000744|7298.926000000909
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-56-51-65168.html|7555.7249999996275|7555.791999999434|10840.29099999848|7502.875
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-58-41-87042.html|7361.376000000164|7361.446000000462|10673.500000000207|7306.822000000626
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-00-37-70198.html|7359.898000000045|7359.966000000015|10673.346999999641|7306.51099999994
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-04-28-82700.html|7329.753000000492|7329.820000000298|10619.40199999915|7271.601999999955
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-06-20-33943.html|7386.694000000134|7386.768999999389|10698.258999998867|7338.8100000005215
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-08-09-63231.html|7551.882000001147|7551.947000000626|10862.155000000163|7501.678000001237
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-10-02-22711.html|7380.890000000596|7380.958000000566|10682.283000000014|7318.353000000119
http://www.tatami-solutions.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-11-52-9439.html|7334.882999999449|7334.949000000954|10634.672000000359|7278.214999999851
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-41-18-65867.html|10972.081999999471|11079.733000000007|33357.42299999921|28678.40199999977
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-43-21-26434.html|10865.11400000006|10991.763000000268|33955.71700000073|28846.593000000343
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-45-23-86841.html|10849.185999999754|10959.85599999968|34005.6929999999|29107.08699999936
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-47-26-84751.html|10884.782000000589|11001.993000000715|34609.65600000012|28889.26100000087
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-49-29-21939.html|10882.835000000894|11000.24400000088|33314.65800000049|28661.90500000026
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-53-54-6212.html|10946.411999999546|11070.07099999953|33799.82599999969|28826.751000000164
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-55-56-59401.html|10877.191999999806|11008.78799999971|33630.40799999913|28794.000999999233
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-57-57-70766.html|10984.504999999888|11493.735999999568|33761.094999999696|28852.112999999896
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-59-57-38398.html|10971.764999999665|11080.774000000209|34931.12499999968|28962.74500000011
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-02-09-87399.html|10895.705000000075|11008.516999999993|35175.20200000014|30335.515000000596
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-04-10-36370.html|10884.03799999971|10998.273999999277|33827.598999999995|28803.767999999225
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-06-13-18114.html|10953.498999999836|11070.612999999896|34435.69400000058|29504.929999999702
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-08-13-24657.html|10906.88599999994|11022.705000000075|33810.607999999644|28778.8339999998
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-10-21-54196.html|10956.661000000313|11078.056000000797|33367.801000000094|28695.866000000387
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-12-28-57867.html|10916.776999999769|10917.207999999635|34100.15599999972|29135.998999999836
http://www.ted.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-16-51-17723.html|10871.577000000514|10871.999000000767|33341.08499999996|28478.45900000073
